team,price,date valid,date generated
Tunisia,0.0015,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Ecuador,0.0085,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Uzbekistan,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Morocco,0.0145,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Panama,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Iraq,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
South Africa,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Senegal,0.0065,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Ivory Coast,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Congo DR,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Cape Verde,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Czechia,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Qatar,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Belgium,0.0175,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Australia,0.0015,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Saudi Arabia,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Austria,0.0055,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Croatia,0.0085,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Egypt,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Sweden,0.0055,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Spain,0.1695,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
New Zealand,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Switzerland,0.0105,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
England,0.1115,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
France,0.1705,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
South Korea,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Haiti,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Brazil,0.0875,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Jordan,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Curaçao,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Argentina,0.0895,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Germany,0.0515,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Colombia,0.0175,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Iran,0.0015,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Portugal,0.0935,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Ghana,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Netherlands,0.0365,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Algeria,0.0015,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Bosnia-Herzegovina,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
USA,0.0115,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Canada,0.0035,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Turkiye,0.0085,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Uruguay,0.0105,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Mexico,0.0105,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Paraguay,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Scotland,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Japan,0.0175,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Norway,0.0255,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Tunisia,0.0015,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Ecuador,0.0085,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Uzbekistan,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Morocco,0.0145,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Panama,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Iraq,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
South Africa,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Senegal,0.0065,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Ivory Coast,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Congo DR,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Cape Verde,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Czechia,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Qatar,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Belgium,0.0175,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Australia,0.0015,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Saudi Arabia,0.0005,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Austria,0.0055,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Croatia,0.0085,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Egypt,0.0025,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Sweden,0.0055,2026-05-31 20:58:06.252772+00:00,2026-05-31T21:03:29.239570
Spain,0.1695,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
New Zealand,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Switzerland,0.0115,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
England,0.1115,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
France,0.1705,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
South Korea,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Haiti,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Brazil,0.0865,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Jordan,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Curaçao,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Argentina,0.0895,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Germany,0.0575,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Colombia,0.0175,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Iran,0.0015,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Portugal,0.0935,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Ghana,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Netherlands,0.0365,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Algeria,0.0015,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Bosnia-Herzegovina,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
USA,0.0115,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Canada,0.0035,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Turkiye,0.0085,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Uruguay,0.0105,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Mexico,0.0105,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Paraguay,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Scotland,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Japan,0.0175,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Norway,0.0255,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Tunisia,0.0015,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Ecuador,0.0085,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Uzbekistan,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Morocco,0.0145,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Panama,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Iraq,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
South Africa,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Senegal,0.0065,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Ivory Coast,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Congo DR,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Cape Verde,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Czechia,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Qatar,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Belgium,0.0175,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Australia,0.0015,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Saudi Arabia,0.0005,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Austria,0.0055,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Croatia,0.0085,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Egypt,0.0025,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Sweden,0.0055,2026-05-31 22:58:07.503818+00:00,2026-05-31T23:03:38.548049
Spain,0.1695,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
New Zealand,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Switzerland,0.0115,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
England,0.1115,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
France,0.1705,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
South Korea,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Haiti,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Brazil,0.0865,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Jordan,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Curaçao,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Argentina,0.0895,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Germany,0.0565,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Colombia,0.0175,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Iran,0.0015,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Portugal,0.0935,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Ghana,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Netherlands,0.0365,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Algeria,0.0015,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Bosnia-Herzegovina,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
USA,0.0115,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Canada,0.0035,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Turkiye,0.0085,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Uruguay,0.0115,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Mexico,0.0105,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Paraguay,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Scotland,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Japan,0.0175,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Norway,0.0255,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Tunisia,0.0015,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Ecuador,0.0085,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Uzbekistan,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Morocco,0.0155,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Panama,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Iraq,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
South Africa,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Senegal,0.0065,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Ivory Coast,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Congo DR,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Cape Verde,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Czechia,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Qatar,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Belgium,0.0175,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Australia,0.0015,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Saudi Arabia,0.0005,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Austria,0.0055,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Croatia,0.0085,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Egypt,0.0025,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
Sweden,0.0045,2026-06-01 04:21:40.730420+00:00,2026-06-01T04:24:37.873115
