team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
France,2026-06-06T23:58:55.560693,0.1615,2026-06-06 23:57:28.565274+00:00,0.275,2026-06-06 23:56:16.027084+00:00
Uruguay,2026-06-06T23:58:55.560693,0.0105,2026-06-06 23:57:28.565274+00:00,0.0435,2026-06-06 23:56:16.027084+00:00
Japan,2026-06-06T23:58:55.560693,0.0205,2026-06-06 23:57:28.565274+00:00,0.048,2026-06-06 23:56:16.027084+00:00
Sweden,2026-06-06T23:58:55.560693,0.0045,2026-06-06 23:57:28.565274+00:00,0.02,2026-06-06 23:56:16.027084+00:00
Paraguay,2026-06-06T23:58:55.560693,0.0025,2026-06-06 23:57:28.565274+00:00,0.016,2026-06-06 23:56:16.027084+00:00
Iran,2026-06-06T23:58:55.560693,0.0015,2026-06-06 23:57:28.565274+00:00,0.0135,2026-06-06 23:56:16.027084+00:00
England,2026-06-06T23:58:55.560693,0.1115,2026-06-06 23:57:28.565274+00:00,0.24,2026-06-06 23:56:16.027084+00:00
Belgium,2026-06-06T23:58:55.560693,0.0195,2026-06-06 23:57:28.565274+00:00,0.07,2026-06-06 23:56:16.027084+00:00
Morocco,2026-06-06T23:58:55.560693,0.0155,2026-06-06 23:57:28.565274+00:00,0.0585,2026-06-06 23:56:16.027084+00:00
Ivory Coast,2026-06-06T23:58:55.560693,0.0045,2026-06-06 23:57:28.565274+00:00,0.017,2026-06-06 23:56:16.027084+00:00
Ghana,2026-06-06T23:58:55.560693,0.0015,2026-06-06 23:57:28.565274+00:00,0.014,2026-06-06 23:56:16.027084+00:00
Czechia,2026-06-06T23:58:55.560693,0.0025,2026-06-06 23:57:28.565274+00:00,0.016,2026-06-06 23:56:16.027084+00:00
Brazil,2026-06-06T23:58:55.560693,0.0825,2026-06-06 23:57:28.565274+00:00,0.195,2026-06-06 23:56:16.027084+00:00
USA,2026-06-06T23:58:55.560693,0.0115,2026-06-06 23:57:28.565274+00:00,0.0185,2026-06-06 23:56:16.027084+00:00
Scotland,2026-06-06T23:58:55.560693,0.0025,2026-06-06 23:57:28.565274+00:00,0.0155,2026-06-06 23:56:16.027084+00:00
Australia,2026-06-06T23:58:55.560693,0.0015,2026-06-06 23:57:28.565274+00:00,0.0115,2026-06-06 23:56:16.027084+00:00
New Zealand,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.009,2026-06-06 23:56:16.027084+00:00
Egypt,2026-06-06T23:58:55.560693,0.0025,2026-06-06 23:57:28.565274+00:00,0.0225,2026-06-06 23:56:16.027084+00:00
Argentina,2026-06-06T23:58:55.560693,0.0885,2026-06-06 23:57:28.565274+00:00,0.185,2026-06-06 23:56:16.027084+00:00
Switzerland,2026-06-06T23:58:55.560693,0.0125,2026-06-06 23:57:28.565274+00:00,0.0415,2026-06-06 23:56:16.027084+00:00
Mexico,2026-06-06T23:58:55.560693,0.0125,2026-06-06 23:57:28.565274+00:00,0.0645,2026-06-06 23:56:16.027084+00:00
Ecuador,2026-06-06T23:58:55.560693,0.0085,2026-06-06 23:57:28.565274+00:00,0.0235,2026-06-06 23:56:16.027084+00:00
Algeria,2026-06-06T23:58:55.560693,0.0015,2026-06-06 23:57:28.565274+00:00,0.0135,2026-06-06 23:56:16.027084+00:00
Tunisia,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.012,2026-06-06 23:56:16.027084+00:00
Portugal,2026-06-06T23:58:55.560693,0.1005,2026-06-06 23:57:28.565274+00:00,0.165,2026-06-06 23:56:16.027084+00:00
Netherlands,2026-06-06T23:58:55.560693,0.0395,2026-06-06 23:57:28.565274+00:00,0.12,2026-06-06 23:56:16.027084+00:00
Norway,2026-06-06T23:58:55.560693,0.0275,2026-06-06 23:57:28.565274+00:00,0.065,2026-06-06 23:56:16.027084+00:00
Bosnia-Herzegovina,2026-06-06T23:58:55.560693,0.0025,2026-06-06 23:57:28.565274+00:00,0.0,2026-06-06 23:56:16.027084+00:00
Iraq,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0095,2026-06-06 23:56:16.027084+00:00
South Korea,2026-06-06T23:58:55.560693,0.0035,2026-06-06 23:57:28.565274+00:00,0.015,2026-06-06 23:56:16.027084+00:00
Germany,2026-06-06T23:58:55.560693,0.0565,2026-06-06 23:57:28.565274+00:00,0.125,2026-06-06 23:56:16.027084+00:00
Croatia,2026-06-06T23:58:55.560693,0.0095,2026-06-06 23:57:28.565274+00:00,0.038,2026-06-06 23:56:16.027084+00:00
Senegal,2026-06-06T23:58:55.560693,0.0065,2026-06-06 23:57:28.565274+00:00,0.0285,2026-06-06 23:56:16.027084+00:00
Turkiye,2026-06-06T23:58:55.560693,0.0135,2026-06-06 23:57:28.565274+00:00,0.046,2026-06-06 23:56:16.027084+00:00
Congo DR,2026-06-06T23:58:55.560693,0.0015,2026-06-06 23:57:28.565274+00:00,0.0,2026-06-06 23:56:16.027084+00:00
Qatar,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0105,2026-06-06 23:56:16.027084+00:00
Cape Verde,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.007,2026-06-06 23:56:16.027084+00:00
Curaçao,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0,2026-06-06 23:56:16.027084+00:00
Haiti,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.007,2026-06-06 23:56:16.027084+00:00
Jordan,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0095,2026-06-06 23:56:16.027084+00:00
Panama,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0045,2026-06-06 23:56:16.027084+00:00
Uzbekistan,2026-06-06T23:58:55.560693,0.0005,2026-06-06 23:57:28.565274+00:00,0.0125,2026-06-06 23:56:16.027084+00:00
Spain,2026-06-07T04:17:25.272246,0.1615,2026-06-07 04:12:39.225734+00:00,0.3,2026-06-07 04:11:06.817202+00:00
Colombia,2026-06-07T04:17:25.272246,0.0175,2026-06-07 04:12:39.225734+00:00,0.0665,2026-06-07 04:11:06.817202+00:00
Austria,2026-06-07T04:17:25.272246,0.0045,2026-06-07 04:12:39.225734+00:00,0.021,2026-06-07 04:11:06.817202+00:00
Canada,2026-06-07T04:17:25.272246,0.0035,2026-06-07 04:12:39.225734+00:00,0.0145,2026-06-07 04:11:06.817202+00:00
Saudi Arabia,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0135,2026-06-07 04:11:06.817202+00:00
South Africa,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0125,2026-06-07 04:11:06.817202+00:00
France,2026-06-07T04:17:25.272246,0.1615,2026-06-07 04:12:39.225734+00:00,0.275,2026-06-07 04:11:06.817202+00:00
Uruguay,2026-06-07T04:17:25.272246,0.0105,2026-06-07 04:12:39.225734+00:00,0.0435,2026-06-07 04:11:06.817202+00:00
Japan,2026-06-07T04:17:25.272246,0.0205,2026-06-07 04:12:39.225734+00:00,0.0485,2026-06-07 04:11:06.817202+00:00
Sweden,2026-06-07T04:17:25.272246,0.0045,2026-06-07 04:12:39.225734+00:00,0.0205,2026-06-07 04:11:06.817202+00:00
Paraguay,2026-06-07T04:17:25.272246,0.0025,2026-06-07 04:12:39.225734+00:00,0.016,2026-06-07 04:11:06.817202+00:00
Iran,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.0135,2026-06-07 04:11:06.817202+00:00
England,2026-06-07T04:17:25.272246,0.1115,2026-06-07 04:12:39.225734+00:00,0.24,2026-06-07 04:11:06.817202+00:00
Belgium,2026-06-07T04:17:25.272246,0.0195,2026-06-07 04:12:39.225734+00:00,0.07,2026-06-07 04:11:06.817202+00:00
Morocco,2026-06-07T04:17:25.272246,0.0155,2026-06-07 04:12:39.225734+00:00,0.0605,2026-06-07 04:11:06.817202+00:00
Ivory Coast,2026-06-07T04:17:25.272246,0.0045,2026-06-07 04:12:39.225734+00:00,0.017,2026-06-07 04:11:06.817202+00:00
Ghana,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.015,2026-06-07 04:11:06.817202+00:00
Czechia,2026-06-07T04:17:25.272246,0.0025,2026-06-07 04:12:39.225734+00:00,0.0165,2026-06-07 04:11:06.817202+00:00
Brazil,2026-06-07T04:17:25.272246,0.0825,2026-06-07 04:12:39.225734+00:00,0.195,2026-06-07 04:11:06.817202+00:00
USA,2026-06-07T04:17:25.272246,0.0115,2026-06-07 04:12:39.225734+00:00,0.0185,2026-06-07 04:11:06.817202+00:00
Scotland,2026-06-07T04:17:25.272246,0.0025,2026-06-07 04:12:39.225734+00:00,0.015,2026-06-07 04:11:06.817202+00:00
Australia,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.012,2026-06-07 04:11:06.817202+00:00
New Zealand,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.009,2026-06-07 04:11:06.817202+00:00
Egypt,2026-06-07T04:17:25.272246,0.0025,2026-06-07 04:12:39.225734+00:00,0.0225,2026-06-07 04:11:06.817202+00:00
Argentina,2026-06-07T04:17:25.272246,0.0885,2026-06-07 04:12:39.225734+00:00,0.19,2026-06-07 04:11:06.817202+00:00
Switzerland,2026-06-07T04:17:25.272246,0.0125,2026-06-07 04:12:39.225734+00:00,0.0405,2026-06-07 04:11:06.817202+00:00
Mexico,2026-06-07T04:17:25.272246,0.0135,2026-06-07 04:12:39.225734+00:00,0.0605,2026-06-07 04:11:06.817202+00:00
Ecuador,2026-06-07T04:17:25.272246,0.0085,2026-06-07 04:12:39.225734+00:00,0.024,2026-06-07 04:11:06.817202+00:00
Algeria,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.0135,2026-06-07 04:11:06.817202+00:00
Tunisia,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.012,2026-06-07 04:11:06.817202+00:00
Portugal,2026-06-07T04:17:25.272246,0.1005,2026-06-07 04:12:39.225734+00:00,0.165,2026-06-07 04:11:06.817202+00:00
Netherlands,2026-06-07T04:17:25.272246,0.0395,2026-06-07 04:12:39.225734+00:00,0.12,2026-06-07 04:11:06.817202+00:00
Norway,2026-06-07T04:17:25.272246,0.0265,2026-06-07 04:12:39.225734+00:00,0.065,2026-06-07 04:11:06.817202+00:00
Bosnia-Herzegovina,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.0,2026-06-07 04:11:06.817202+00:00
Iraq,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0095,2026-06-07 04:11:06.817202+00:00
South Korea,2026-06-07T04:17:25.272246,0.0035,2026-06-07 04:12:39.225734+00:00,0.015,2026-06-07 04:11:06.817202+00:00
Germany,2026-06-07T04:17:25.272246,0.0565,2026-06-07 04:12:39.225734+00:00,0.125,2026-06-07 04:11:06.817202+00:00
Croatia,2026-06-07T04:17:25.272246,0.0095,2026-06-07 04:12:39.225734+00:00,0.037,2026-06-07 04:11:06.817202+00:00
Senegal,2026-06-07T04:17:25.272246,0.0065,2026-06-07 04:12:39.225734+00:00,0.0285,2026-06-07 04:11:06.817202+00:00
Turkiye,2026-06-07T04:17:25.272246,0.0135,2026-06-07 04:12:39.225734+00:00,0.0475,2026-06-07 04:11:06.817202+00:00
Congo DR,2026-06-07T04:17:25.272246,0.0015,2026-06-07 04:12:39.225734+00:00,0.0,2026-06-07 04:11:06.817202+00:00
Qatar,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.008,2026-06-07 04:11:06.817202+00:00
Cape Verde,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0075,2026-06-07 04:11:06.817202+00:00
Curaçao,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0,2026-06-07 04:11:06.817202+00:00
Haiti,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.007,2026-06-07 04:11:06.817202+00:00
Jordan,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0095,2026-06-07 04:11:06.817202+00:00
Panama,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0045,2026-06-07 04:11:06.817202+00:00
Uzbekistan,2026-06-07T04:17:25.272246,0.0005,2026-06-07 04:12:39.225734+00:00,0.0125,2026-06-07 04:11:06.817202+00:00
Spain,2026-06-07T08:20:18.552277,0.1615,2026-06-07 08:17:37.066217+00:00,0.3,2026-06-07 08:13:35.377808+00:00
Colombia,2026-06-07T08:20:18.552277,0.0175,2026-06-07 08:17:37.066217+00:00,0.0665,2026-06-07 08:13:35.377808+00:00
Austria,2026-06-07T08:20:18.552277,0.0045,2026-06-07 08:17:37.066217+00:00,0.0205,2026-06-07 08:13:35.377808+00:00
Canada,2026-06-07T08:20:18.552277,0.0035,2026-06-07 08:17:37.066217+00:00,0.015,2026-06-07 08:13:35.377808+00:00
Saudi Arabia,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0145,2026-06-07 08:13:35.377808+00:00
South Africa,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0135,2026-06-07 08:13:35.377808+00:00
France,2026-06-07T08:20:18.552277,0.1615,2026-06-07 08:17:37.066217+00:00,0.275,2026-06-07 08:13:35.377808+00:00
Uruguay,2026-06-07T08:20:18.552277,0.0105,2026-06-07 08:17:37.066217+00:00,0.0425,2026-06-07 08:13:35.377808+00:00
Japan,2026-06-07T08:20:18.552277,0.0195,2026-06-07 08:17:37.066217+00:00,0.0435,2026-06-07 08:13:35.377808+00:00
Sweden,2026-06-07T08:20:18.552277,0.0045,2026-06-07 08:17:37.066217+00:00,0.02,2026-06-07 08:13:35.377808+00:00
Paraguay,2026-06-07T08:20:18.552277,0.0025,2026-06-07 08:17:37.066217+00:00,0.016,2026-06-07 08:13:35.377808+00:00
Iran,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.013,2026-06-07 08:13:35.377808+00:00
England,2026-06-07T08:20:18.552277,0.1115,2026-06-07 08:17:37.066217+00:00,0.235,2026-06-07 08:13:35.377808+00:00
Belgium,2026-06-07T08:20:18.552277,0.0195,2026-06-07 08:17:37.066217+00:00,0.07,2026-06-07 08:13:35.377808+00:00
Morocco,2026-06-07T08:20:18.552277,0.0155,2026-06-07 08:17:37.066217+00:00,0.061,2026-06-07 08:13:35.377808+00:00
Ivory Coast,2026-06-07T08:20:18.552277,0.0045,2026-06-07 08:17:37.066217+00:00,0.017,2026-06-07 08:13:35.377808+00:00
Ghana,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.015,2026-06-07 08:13:35.377808+00:00
Czechia,2026-06-07T08:20:18.552277,0.0025,2026-06-07 08:17:37.066217+00:00,0.0165,2026-06-07 08:13:35.377808+00:00
Brazil,2026-06-07T08:20:18.552277,0.0825,2026-06-07 08:17:37.066217+00:00,0.185,2026-06-07 08:13:35.377808+00:00
USA,2026-06-07T08:20:18.552277,0.0115,2026-06-07 08:17:37.066217+00:00,0.0185,2026-06-07 08:13:35.377808+00:00
Scotland,2026-06-07T08:20:18.552277,0.0025,2026-06-07 08:17:37.066217+00:00,0.015,2026-06-07 08:13:35.377808+00:00
Australia,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.0125,2026-06-07 08:13:35.377808+00:00
New Zealand,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0055,2026-06-07 08:13:35.377808+00:00
Egypt,2026-06-07T08:20:18.552277,0.0025,2026-06-07 08:17:37.066217+00:00,0.0225,2026-06-07 08:13:35.377808+00:00
Argentina,2026-06-07T08:20:18.552277,0.0885,2026-06-07 08:17:37.066217+00:00,0.19,2026-06-07 08:13:35.377808+00:00
Switzerland,2026-06-07T08:20:18.552277,0.0125,2026-06-07 08:17:37.066217+00:00,0.041,2026-06-07 08:13:35.377808+00:00
Mexico,2026-06-07T08:20:18.552277,0.0155,2026-06-07 08:17:37.066217+00:00,0.0555,2026-06-07 08:13:35.377808+00:00
Ecuador,2026-06-07T08:20:18.552277,0.0085,2026-06-07 08:17:37.066217+00:00,0.023,2026-06-07 08:13:35.377808+00:00
Algeria,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.015,2026-06-07 08:13:35.377808+00:00
Tunisia,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.011,2026-06-07 08:13:35.377808+00:00
Portugal,2026-06-07T08:20:18.552277,0.0975,2026-06-07 08:17:37.066217+00:00,0.165,2026-06-07 08:13:35.377808+00:00
Netherlands,2026-06-07T08:20:18.552277,0.0395,2026-06-07 08:17:37.066217+00:00,0.095,2026-06-07 08:13:35.377808+00:00
Norway,2026-06-07T08:20:18.552277,0.0265,2026-06-07 08:17:37.066217+00:00,0.065,2026-06-07 08:13:35.377808+00:00
Bosnia-Herzegovina,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.0,2026-06-07 08:13:35.377808+00:00
Iraq,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0095,2026-06-07 08:13:35.377808+00:00
South Korea,2026-06-07T08:20:18.552277,0.0035,2026-06-07 08:17:37.066217+00:00,0.015,2026-06-07 08:13:35.377808+00:00
Germany,2026-06-07T08:20:18.552277,0.0545,2026-06-07 08:17:37.066217+00:00,0.125,2026-06-07 08:13:35.377808+00:00
Croatia,2026-06-07T08:20:18.552277,0.0095,2026-06-07 08:17:37.066217+00:00,0.036,2026-06-07 08:13:35.377808+00:00
Senegal,2026-06-07T08:20:18.552277,0.0065,2026-06-07 08:17:37.066217+00:00,0.0285,2026-06-07 08:13:35.377808+00:00
Turkiye,2026-06-07T08:20:18.552277,0.0135,2026-06-07 08:17:37.066217+00:00,0.049,2026-06-07 08:13:35.377808+00:00
Congo DR,2026-06-07T08:20:18.552277,0.0015,2026-06-07 08:17:37.066217+00:00,0.0,2026-06-07 08:13:35.377808+00:00
Qatar,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.008,2026-06-07 08:13:35.377808+00:00
Cape Verde,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.007,2026-06-07 08:13:35.377808+00:00
Curaçao,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0,2026-06-07 08:13:35.377808+00:00
Haiti,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.007,2026-06-07 08:13:35.377808+00:00
Jordan,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0095,2026-06-07 08:13:35.377808+00:00
Panama,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0045,2026-06-07 08:13:35.377808+00:00
Uzbekistan,2026-06-07T08:20:18.552277,0.0005,2026-06-07 08:17:37.066217+00:00,0.0125,2026-06-07 08:13:35.377808+00:00
Spain,2026-06-07T11:04:00.501685,0.1615,2026-06-07 11:02:23.023420+00:00,0.3,2026-06-07 11:01:56.804131+00:00
Colombia,2026-06-07T11:04:00.501685,0.0175,2026-06-07 11:02:23.023420+00:00,0.065,2026-06-07 11:01:56.804131+00:00
Austria,2026-06-07T11:04:00.501685,0.0045,2026-06-07 11:02:23.023420+00:00,0.0205,2026-06-07 11:01:56.804131+00:00
Canada,2026-06-07T11:04:00.501685,0.0035,2026-06-07 11:02:23.023420+00:00,0.0135,2026-06-07 11:01:56.804131+00:00
Saudi Arabia,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0145,2026-06-07 11:01:56.804131+00:00
South Africa,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0125,2026-06-07 11:01:56.804131+00:00
France,2026-06-07T11:04:00.501685,0.1615,2026-06-07 11:02:23.023420+00:00,0.275,2026-06-07 11:01:56.804131+00:00
Uruguay,2026-06-07T11:04:00.501685,0.0105,2026-06-07 11:02:23.023420+00:00,0.04,2026-06-07 11:01:56.804131+00:00
Japan,2026-06-07T11:04:00.501685,0.0195,2026-06-07 11:02:23.023420+00:00,0.048,2026-06-07 11:01:56.804131+00:00
Sweden,2026-06-07T11:04:00.501685,0.0045,2026-06-07 11:02:23.023420+00:00,0.02,2026-06-07 11:01:56.804131+00:00
Paraguay,2026-06-07T11:04:00.501685,0.0025,2026-06-07 11:02:23.023420+00:00,0.016,2026-06-07 11:01:56.804131+00:00
Iran,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.0135,2026-06-07 11:01:56.804131+00:00
England,2026-06-07T11:04:00.501685,0.1115,2026-06-07 11:02:23.023420+00:00,0.235,2026-06-07 11:01:56.804131+00:00
Belgium,2026-06-07T11:04:00.501685,0.0195,2026-06-07 11:02:23.023420+00:00,0.07,2026-06-07 11:01:56.804131+00:00
Morocco,2026-06-07T11:04:00.501685,0.0155,2026-06-07 11:02:23.023420+00:00,0.06,2026-06-07 11:01:56.804131+00:00
Ivory Coast,2026-06-07T11:04:00.501685,0.0045,2026-06-07 11:02:23.023420+00:00,0.0165,2026-06-07 11:01:56.804131+00:00
Ghana,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.0135,2026-06-07 11:01:56.804131+00:00
Czechia,2026-06-07T11:04:00.501685,0.0025,2026-06-07 11:02:23.023420+00:00,0.016,2026-06-07 11:01:56.804131+00:00
Brazil,2026-06-07T11:04:00.501685,0.0825,2026-06-07 11:02:23.023420+00:00,0.185,2026-06-07 11:01:56.804131+00:00
USA,2026-06-07T11:04:00.501685,0.0115,2026-06-07 11:02:23.023420+00:00,0.0185,2026-06-07 11:01:56.804131+00:00
Scotland,2026-06-07T11:04:00.501685,0.0025,2026-06-07 11:02:23.023420+00:00,0.0155,2026-06-07 11:01:56.804131+00:00
Australia,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.0105,2026-06-07 11:01:56.804131+00:00
New Zealand,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0075,2026-06-07 11:01:56.804131+00:00
Egypt,2026-06-07T11:04:00.501685,0.0025,2026-06-07 11:02:23.023420+00:00,0.0215,2026-06-07 11:01:56.804131+00:00
Argentina,2026-06-07T11:04:00.501685,0.0885,2026-06-07 11:02:23.023420+00:00,0.175,2026-06-07 11:01:56.804131+00:00
Switzerland,2026-06-07T11:04:00.501685,0.0115,2026-06-07 11:02:23.023420+00:00,0.04,2026-06-07 11:01:56.804131+00:00
Mexico,2026-06-07T11:04:00.501685,0.0135,2026-06-07 11:02:23.023420+00:00,0.047,2026-06-07 11:01:56.804131+00:00
Ecuador,2026-06-07T11:04:00.501685,0.0085,2026-06-07 11:02:23.023420+00:00,0.0225,2026-06-07 11:01:56.804131+00:00
Algeria,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.015,2026-06-07 11:01:56.804131+00:00
Tunisia,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.011,2026-06-07 11:01:56.804131+00:00
Portugal,2026-06-07T11:04:00.501685,0.0965,2026-06-07 11:02:23.023420+00:00,0.165,2026-06-07 11:01:56.804131+00:00
Netherlands,2026-06-07T11:04:00.501685,0.0395,2026-06-07 11:02:23.023420+00:00,0.095,2026-06-07 11:01:56.804131+00:00
Norway,2026-06-07T11:04:00.501685,0.0265,2026-06-07 11:02:23.023420+00:00,0.065,2026-06-07 11:01:56.804131+00:00
Bosnia-Herzegovina,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.0,2026-06-07 11:01:56.804131+00:00
Iraq,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0115,2026-06-07 11:01:56.804131+00:00
South Korea,2026-06-07T11:04:00.501685,0.0035,2026-06-07 11:02:23.023420+00:00,0.0155,2026-06-07 11:01:56.804131+00:00
Germany,2026-06-07T11:04:00.501685,0.0565,2026-06-07 11:02:23.023420+00:00,0.125,2026-06-07 11:01:56.804131+00:00
Croatia,2026-06-07T11:04:00.501685,0.0095,2026-06-07 11:02:23.023420+00:00,0.035,2026-06-07 11:01:56.804131+00:00
Senegal,2026-06-07T11:04:00.501685,0.0065,2026-06-07 11:02:23.023420+00:00,0.0285,2026-06-07 11:01:56.804131+00:00
Turkiye,2026-06-07T11:04:00.501685,0.0135,2026-06-07 11:02:23.023420+00:00,0.048,2026-06-07 11:01:56.804131+00:00
Congo DR,2026-06-07T11:04:00.501685,0.0015,2026-06-07 11:02:23.023420+00:00,0.0,2026-06-07 11:01:56.804131+00:00
Qatar,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0075,2026-06-07 11:01:56.804131+00:00
Cape Verde,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.007,2026-06-07 11:01:56.804131+00:00
Curaçao,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0,2026-06-07 11:01:56.804131+00:00
Haiti,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.007,2026-06-07 11:01:56.804131+00:00
Jordan,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0095,2026-06-07 11:01:56.804131+00:00
Panama,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0045,2026-06-07 11:01:56.804131+00:00
Uzbekistan,2026-06-07T11:04:00.501685,0.0005,2026-06-07 11:02:23.023420+00:00,0.0125,2026-06-07 11:01:56.804131+00:00
Spain,2026-06-07T13:28:16.822772,0.1615,2026-06-07 13:28:03.516813+00:00,0.3,2026-06-07 13:21:58.459179+00:00
Colombia,2026-06-07T13:28:16.822772,0.0175,2026-06-07 13:28:03.516813+00:00,0.065,2026-06-07 13:21:58.459179+00:00
Austria,2026-06-07T13:28:16.822772,0.0045,2026-06-07 13:28:03.516813+00:00,0.0205,2026-06-07 13:21:58.459179+00:00
Canada,2026-06-07T13:28:16.822772,0.0035,2026-06-07 13:28:03.516813+00:00,0.014,2026-06-07 13:21:58.459179+00:00
Saudi Arabia,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0145,2026-06-07 13:21:58.459179+00:00
South Africa,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0125,2026-06-07 13:21:58.459179+00:00
France,2026-06-07T13:28:16.822772,0.1615,2026-06-07 13:28:03.516813+00:00,0.275,2026-06-07 13:21:58.459179+00:00
Uruguay,2026-06-07T13:28:16.822772,0.0105,2026-06-07 13:28:03.516813+00:00,0.0425,2026-06-07 13:21:58.459179+00:00
Japan,2026-06-07T13:28:16.822772,0.0195,2026-06-07 13:28:03.516813+00:00,0.0465,2026-06-07 13:21:58.459179+00:00
Sweden,2026-06-07T13:28:16.822772,0.0045,2026-06-07 13:28:03.516813+00:00,0.02,2026-06-07 13:21:58.459179+00:00
Paraguay,2026-06-07T13:28:16.822772,0.0025,2026-06-07 13:28:03.516813+00:00,0.016,2026-06-07 13:21:58.459179+00:00
